grid,year,month,occurrences
grid50km,2009,3,258479
grid50km,1925,4,431
grid50km,1977,5,47983
grid50km,1971,7,27577
grid50km,1970,6,17279
grid50km,1994,5,114896
grid50km,1993,7,203765
grid50km,2006,12,113673
grid50km,1996,8,192643
grid50km,1978,5,44675
grid50km,1998,7,216570
grid50km,1981,8,61594
grid50km,1972,8,38602
grid50km,2000,1,31757
grid50km,2005,10,221862
grid50km,1970,7,18123
grid50km,1908,8,3039
grid50km,2023,2,274004
grid50km,1973,5,33405
grid50km,1987,4,36662
grid50km,2004,10,192286
grid50km,1985,8,122125
grid50km,1976,5,37151
grid50km,1947,4,681
grid50km,1968,4,13754
grid50km,1997,4,50482
grid50km,2007,2,108981
grid50km,2020,12,231467
grid50km,2013,12,122494
grid50km,1979,9,35007
grid50km,2013,3,190649
grid50km,1995,5,111874
grid50km,2014,1,253304
grid50km,2014,12,156231
grid50km,2012,1,259992
grid50km,2014,2,175338
grid50km,1925,7,10725
grid50km,1932,6,6965
grid50km,2011,3,248273
grid50km,1989,8,125575
grid50km,1974,5,35320
grid50km,1980,8,49437
grid50km,1961,9,5615
grid50km,1998,9,114228
grid50km,1993,10,73628
grid50km,1984,11,12769
grid50km,1923,6,5335
grid50km,1997,9,107993
grid50km,2006,11,110354
grid50km,2025,12,138612
grid50km,1988,5,76915
grid50km,1991,5,90381
grid50km,1999,8,191449
grid50km,1927,8,9185
grid50km,1973,8,24518
grid50km,1923,7,6379
grid50km,1998,10,64510
grid50km,1971,8,29023
grid50km,1988,9,77584
grid50km,1967,6,13900
grid50km,1967,8,13612
grid50km,1977,8,37301
grid50km,1970,5,27195
grid50km,2000,10,106395
grid50km,1962,6,14934
grid50km,1987,11,12987
grid50km,1994,3,26788
grid50km,1988,10,60497
grid50km,1989,9,83792
grid50km,1993,9,137819
grid50km,2002,9,170450
grid50km,1986,4,32115
grid50km,1965,10,8652
grid50km,1980,10,27682
grid50km,1991,4,42997
grid50km,1988,8,140604
grid50km,1977,12,7413
grid50km,1995,1,23602
grid50km,1996,2,13719
grid50km,2020,2,268788
grid50km,2004,3,104299
grid50km,2009,2,145644
grid50km,2007,12,89155
grid50km,2018,1,307793
grid50km,1986,2,6588
grid50km,2001,2,24663
grid50km,2011,2,102019
grid50km,2023,12,196269
grid50km,2009,1,225699
grid50km,2012,2,152989
grid50km,1989,2,9208
grid50km,2004,1,93128
grid50km,1969,3,3369
grid50km,2010,1,255464
grid50km,1993,2,13460
grid50km,2013,1,228616
grid50km,1992,12,13481
grid50km,1997,5,115601
grid50km,2001,4,107128
grid50km,2004,11,71684
grid50km,1991,12,13400
grid50km,2005,2,61111
grid50km,1979,12,7896
grid50km,1987,12,9191
grid50km,1963,5,10527
grid50km,1990,1,23380
grid50km,1981,3,14797
grid50km,1978,4,23055
grid50km,1999,1,34427
grid50km,2001,12,29709
grid50km,1982,4,29214
grid50km,1905,5,1221
grid50km,1977,4,24082
grid50km,2015,1,269051
grid50km,1977,3,16631
grid50km,1964,12,1714
grid50km,2006,2,81299
grid50km,2010,12,94345
grid50km,1999,11,22526
grid50km,1962,10,7478
grid50km,1993,12,9858
grid50km,1995,12,17738
grid50km,1961,4,5959
grid50km,1966,9,13152
grid50km,1979,4,26247
grid50km,1957,4,1516
grid50km,1991,10,58298
grid50km,1997,12,12937
grid50km,1977,10,30430
grid50km,1989,4,43299
grid50km,2006,3,123731
grid50km,1973,9,27434
grid50km,2005,3,138676
grid50km,1969,8,13797
grid50km,1975,11,10569
grid50km,1995,3,24379
grid50km,1964,5,15870
grid50km,1978,6,39414
grid50km,2000,3,33147
grid50km,1987,3,14075
grid50km,1992,3,26806
grid50km,1974,4,20523
grid50km,1988,4,42013
grid50km,1974,12,4966
grid50km,1984,3,11787
grid50km,1992,4,53378
grid50km,2006,1,156701
grid50km,1998,12,15503
grid50km,1978,11,10591
grid50km,1975,10,30386
grid50km,2013,2,135622
grid50km,2004,2,49697
grid50km,1983,1,13702
grid50km,1992,10,52692
grid50km,1981,10,30684
grid50km,1984,4,40472
grid50km,1962,4,7656
grid50km,1976,3,9265
grid50km,1986,3,16047
grid50km,1997,1,19951
grid50km,1989,5,88740
grid50km,1996,12,13228
grid50km,1994,4,60419
grid50km,2003,12,37645
grid50km,1964,6,14749
grid50km,1986,12,18652
grid50km,1976,12,8706
grid50km,1988,11,11289
grid50km,1975,3,13550
grid50km,1989,12,12128
grid50km,1961,8,8015
grid50km,1994,12,10785
grid50km,1985,11,10707
grid50km,1998,4,67058
grid50km,1978,10,32139
grid50km,1999,2,20899
grid50km,2004,12,50509
grid50km,1973,10,24254
grid50km,1960,4,4026
grid50km,1976,2,6290
grid50km,2010,2,122341
grid50km,1982,3,15022
grid50km,1996,3,22358
grid50km,2001,3,45198
grid50km,2003,2,52612
grid50km,1972,4,17652
grid50km,1990,11,15883
grid50km,2007,11,108616
grid50km,1970,11,3179
grid50km,1984,9,61327
grid50km,1969,4,11715
grid50km,1961,5,7968
grid50km,2000,11,40358
grid50km,1970,3,5100
grid50km,1966,6,13090
grid50km,1961,6,11581
grid50km,1991,3,30476
grid50km,1980,9,43669
grid50km,1973,3,10894
grid50km,2002,4,124857
grid50km,1976,9,45841
grid50km,1983,11,9293
grid50km,1989,11,16365
grid50km,1992,1,20124
grid50km,1975,8,31881
grid50km,2002,12,39764
grid50km,1935,3,211
grid50km,2016,12,130672
grid50km,1995,2,14945
grid50km,1988,3,17643
grid50km,2000,2,18646
grid50km,1967,2,2099
grid50km,2002,2,33062
grid50km,1983,10,31335
grid50km,1983,4,32668
grid50km,1900,1,332
grid50km,1980,2,5357
grid50km,1985,12,8045
grid50km,1955,5,4129
grid50km,1982,10,38732
grid50km,1998,1,25293
grid50km,1979,11,7841
grid50km,1985,2,5964
grid50km,1993,1,25550
grid50km,1994,1,24479
grid50km,1973,2,4712
grid50km,1998,2,15539
grid50km,1964,3,4832
grid50km,1991,1,18666
grid50km,1969,2,1941
grid50km,1994,2,11045
grid50km,1985,4,33016
grid50km,1999,12,11907
grid50km,1962,7,13549
grid50km,1977,9,33029
grid50km,1975,4,23165
grid50km,1980,4,25935
grid50km,1997,2,15117
grid50km,1984,10,40492
grid50km,1978,9,29097
grid50km,1970,12,2687
grid50km,1985,3,11993
grid50km,1970,10,17452
grid50km,1972,12,3945
grid50km,1935,6,6933
grid50km,1974,11,8860
grid50km,1980,3,9623
grid50km,1963,4,7970
grid50km,1979,10,23768
grid50km,1960,7,11906
grid50km,1958,5,3402
grid50km,1974,2,4291
grid50km,2005,12,77032
grid50km,1964,10,5877
grid50km,1997,11,22463
grid50km,1981,11,7407
grid50km,2001,11,33770
grid50km,1992,11,14958
grid50km,1990,12,10729
grid50km,1874,11,37
grid50km,1972,10,23660
grid50km,1964,4,12767
grid50km,1932,8,6577
grid50km,1966,4,12287
grid50km,1959,10,2400
grid50km,1984,12,11069
grid50km,1962,8,9248
grid50km,1969,7,16235
grid50km,1979,3,9856
grid50km,1939,5,2783
grid50km,1976,10,40320
grid50km,1982,11,9615
grid50km,1967,10,5121
grid50km,1976,11,13799
grid50km,1961,7,13830
grid50km,1973,4,20275
grid50km,1963,12,2336
grid50km,1843,3,26
grid50km,1965,7,13061
grid50km,1979,2,4900
grid50km,2010,11,140359
grid50km,1990,2,15569
grid50km,1998,11,21483
grid50km,1978,12,5344
grid50km,1977,11,10498
grid50km,1993,11,18480
grid50km,1982,12,6264
grid50km,1974,3,10963
grid50km,1981,12,4994
grid50km,1988,12,7405
grid50km,1983,2,6399
grid50km,1968,2,1799
grid50km,1971,12,2098
grid50km,1985,10,29582
grid50km,1944,5,3028
grid50km,1957,5,3772
grid50km,1958,2,396
grid50km,1961,10,4666
grid50km,1986,1,12212
grid50km,1981,2,5437
grid50km,1985,1,12612
grid50km,1972,5,26359
grid50km,1971,10,13675
grid50km,1957,6,7966
grid50km,1958,7,7627
grid50km,1865,6,1144
grid50km,1973,12,2762
grid50km,1988,2,10415
grid50km,1980,11,8219
grid50km,1986,11,14061
grid50km,1992,2,14019
grid50km,1971,3,5674
grid50km,1987,2,9945
grid50km,1972,11,5592
grid50km,1972,3,8986
grid50km,1991,2,8678
grid50km,1975,2,6503
grid50km,1957,2,494
grid50km,1987,1,16787
grid50km,1948,5,4404
grid50km,1962,2,1307
grid50km,1963,11,2870
grid50km,1971,11,3582
grid50km,1978,2,5830
grid50km,1971,2,2384
grid50km,1967,9,8209
grid50km,1964,8,14462
grid50km,1967,11,3481
grid50km,1968,10,7102
grid50km,1973,11,7091
grid50km,1980,12,5518
grid50km,1982,2,5724
grid50km,1969,9,10281
grid50km,1952,6,8480
grid50km,1969,11,4624
grid50km,1959,5,5614
grid50km,1954,10,1368
grid50km,1960,5,6457
grid50km,1960,11,937
grid50km,1953,5,4336
grid50km,1967,3,5894
grid50km,1947,9,2318
grid50km,1963,3,1961
grid50km,1944,3,209
grid50km,1965,3,3899
grid50km,1943,5,3806
grid50km,1961,2,1522
grid50km,1889,2,12
grid50km,1971,4,15897
grid50km,1960,8,8218
grid50km,1965,11,3188
grid50km,1962,12,1339
grid50km,1977,2,6809
grid50km,1965,4,9545
grid50km,1983,12,5856
grid50km,1970,2,2130
grid50km,1956,6,8774
grid50km,1922,5,2100
grid50km,1922,6,4932
grid50km,1968,11,3843
grid50km,1984,2,6705
grid50km,1958,11,1147
grid50km,1961,11,2011
grid50km,1972,2,3698
grid50km,1966,3,5484
grid50km,1895,10,171
grid50km,1966,2,2220
grid50km,1970,9,15700
grid50km,1960,9,4618
grid50km,1830,10,24
grid50km,1966,11,3072
grid50km,1967,12,2040
grid50km,1953,9,4231
grid50km,1954,9,4162
grid50km,1908,7,5233
grid50km,1841,7,545
grid50km,1861,8,600
grid50km,1874,8,1064
grid50km,1930,9,2275
grid50km,1954,8,10673
grid50km,1948,8,5478
grid50km,1826,7,319
grid50km,1819,7,338
grid50km,1864,7,2036
grid50km,1853,7,960
grid50km,1910,7,5446
grid50km,1814,7,774
grid50km,1829,5,220
grid50km,1955,8,7256
grid50km,1833,6,159
grid50km,1957,7,15138
grid50km,1867,1,113
grid50km,1834,1,9
grid50km,1816,5,95
grid50km,1814,6,352
grid50km,1819,6,308
grid50km,1836,5,236
grid50km,1913,6,4415
grid50km,1828,5,172
grid50km,1931,6,3889
grid50km,1800,1,135
grid50km,1826,6,379
grid50km,1904,6,2858
grid50km,1956,8,6293
grid50km,1829,8,119
grid50km,1815,7,194
grid50km,1847,7,446
grid50km,1824,6,127
grid50km,1821,6,215
grid50km,1934,7,10416
grid50km,1947,7,9625
grid50km,1873,8,1208
grid50km,1934,9,2607
grid50km,1930,7,6594
grid50km,1840,8,640
grid50km,1901,7,3651
grid50km,1844,9,78
grid50km,1903,1,229
grid50km,1819,9,79
grid50km,1946,8,5363
grid50km,1817,6,332
grid50km,1942,7,7567
grid50km,1933,9,1408
grid50km,1833,7,101
grid50km,1904,7,4866
grid50km,1847,6,414
grid50km,1915,2,42
grid50km,1962,11,1881
grid50km,1962,3,1332
grid50km,1956,12,353
grid50km,1951,5,2318
grid50km,1936,11,259
grid50km,1949,9,4403
grid50km,1937,9,3231
grid50km,1921,6,3173
grid50km,1951,6,7067
grid50km,1945,9,2329
grid50km,1955,4,1012
grid50km,1960,2,901
grid50km,1847,9,73
grid50km,1964,11,2452
grid50km,1954,7,13136
grid50km,1963,2,1125
grid50km,1941,3,98
grid50km,1964,2,1817
grid50km,1947,8,5053
grid50km,1937,7,7087
grid50km,1946,9,3075
grid50km,1935,8,4089
grid50km,1954,6,11010
grid50km,1959,2,765
grid50km,1843,6,133
grid50km,1939,4,901
grid50km,1933,5,1979
grid50km,1829,6,198
grid50km,1840,6,535
grid50km,1935,5,3150
grid50km,1841,8,242
grid50km,1886,5,1063
grid50km,1968,3,5841
grid50km,1965,9,13496
grid50km,1953,12,290
grid50km,1953,4,1121
grid50km,1958,4,2176
grid50km,1965,2,1973
grid50km,1834,7,115
grid50km,1909,9,1007
grid50km,1950,9,2372
grid50km,1949,7,9977
grid50km,1945,8,5378
grid50km,1943,6,7395
grid50km,1938,8,3829
grid50km,1884,7,4385
grid50km,1941,7,7361
grid50km,1832,8,78
grid50km,1937,6,5822
grid50km,1918,7,7232
grid50km,1952,10,844
grid50km,1918,5,2024
grid50km,1920,6,3591
grid50km,1920,7,5855
grid50km,1921,8,4457
grid50km,1917,5,1555
grid50km,1922,9,2554
grid50km,1933,3,207
grid50km,1944,10,1368
grid50km,1959,9,4088
grid50km,1934,10,786
grid50km,1958,6,6246
grid50km,1956,3,578
grid50km,1959,4,2935
grid50km,1962,9,6869
grid50km,1946,6,6747
grid50km,1957,9,3446
grid50km,1969,12,2326
grid50km,1968,12,2863
grid50km,1961,3,2847
grid50km,1936,3,187
grid50km,1954,11,303
grid50km,1952,12,156
grid50km,1966,12,1813
grid50km,1960,3,1677
grid50km,1873,10,164
grid50km,1954,4,1273
grid50km,1959,3,2306
grid50km,1873,5,311
grid50km,1965,12,2196
grid50km,1943,4,1046
grid50km,1881,2,24
grid50km,1869,12,11
grid50km,1961,12,1354
grid50km,1908,2,125
grid50km,1883,8,2556
grid50km,1856,1,149
grid50km,1820,6,63
grid50km,1862,7,1133
grid50km,1956,9,3485
grid50km,1858,1,73
grid50km,1814,5,88
grid50km,1933,8,3691
grid50km,1942,8,5837
grid50km,1825,8,172
grid50km,1825,4,38
grid50km,1918,11,120
grid50km,1903,6,2815
grid50km,1849,5,203
grid50km,1874,6,959
grid50km,1825,5,352
grid50km,1905,7,5424
grid50km,1833,5,135
grid50km,1891,8,2414
grid50km,1817,8,126
grid50km,1869,5,264
grid50km,1852,9,99
grid50km,1939,7,7478
grid50km,1921,9,1176
grid50km,1902,7,6131
grid50km,1904,8,3180
grid50km,1825,6,535
grid50km,1910,8,3711
grid50km,1943,8,3570
grid50km,1877,8,1744
grid50km,1955,12,246
grid50km,1918,3,271
grid50km,1948,10,1104
grid50km,1945,3,230
grid50km,1949,5,3915
grid50km,1944,7,9634
grid50km,1931,11,130
grid50km,1924,5,1490
grid50km,1851,6,318
grid50km,1835,9,133
grid50km,1874,9,405
grid50km,1912,8,3609
grid50km,1924,6,4110
grid50km,1818,5,132
grid50km,1858,7,947
grid50km,1839,9,36
grid50km,1842,6,295
grid50km,1895,7,3556
grid50km,1958,10,1830
grid50km,1915,6,4420
grid50km,1948,6,8120
grid50km,1926,7,10984
grid50km,1937,10,2209
grid50km,1941,10,807
grid50km,1935,4,1112
grid50km,1945,4,867
grid50km,1949,4,626
grid50km,1885,6,2937
grid50km,1931,7,6894
grid50km,1867,7,2827
grid50km,1934,8,4934
grid50km,1926,8,8131
grid50km,1913,5,2089
grid50km,1906,7,5859
grid50km,1922,7,10118
grid50km,1956,7,9901
grid50km,1925,9,1733
grid50km,1955,10,1493
grid50km,1957,3,722
grid50km,1960,10,2606
grid50km,1932,5,1788
grid50km,1846,3,13
grid50km,1938,7,6404
grid50km,1960,12,1034
grid50km,1931,5,1643
grid50km,1953,10,1494
grid50km,1951,2,56
grid50km,1955,3,307
grid50km,1953,3,172
grid50km,1956,2,327
grid50km,1922,4,432
grid50km,1941,11,95
grid50km,1938,11,555
grid50km,1907,5,1020
grid50km,1940,1,147
grid50km,1861,7,1160
grid50km,1903,7,4478
grid50km,1879,7,2684
grid50km,1888,7,4101
grid50km,1845,6,243
grid50km,1846,5,206
grid50km,1905,6,3369
grid50km,1825,7,697
grid50km,1823,7,192
grid50km,1826,9,45
grid50km,1840,7,918
grid50km,1829,7,175
grid50km,1847,8,302
grid50km,1868,1,73
grid50km,1811,7,46
grid50km,1898,9,842
grid50km,1841,6,425
grid50km,1904,9,633
grid50km,1916,5,1899
grid50km,1871,5,150
grid50km,1845,5,99
grid50km,1828,6,79
grid50km,1844,5,106
grid50km,1843,10,23
grid50km,1878,8,1283
grid50km,1826,4,25
grid50km,1901,6,2549
grid50km,1883,1,137
grid50km,1911,5,1768
grid50km,1879,8,1656
grid50km,1941,8,3966
grid50km,1914,5,2118
grid50km,1937,4,596
grid50km,1925,8,5405
grid50km,1946,5,3785
grid50km,1921,5,1855
grid50km,1821,7,217
grid50km,1842,4,73
grid50km,1938,5,4086
grid50km,1948,4,1354
grid50km,1877,9,480
grid50km,1818,7,566
grid50km,1840,5,342
grid50km,1958,12,776
grid50km,1855,3,11
grid50km,1938,12,100
grid50km,1842,7,486
grid50km,1947,5,3349
grid50km,1906,4,340
grid50km,1936,9,1583
grid50km,1919,7,7136
grid50km,1945,7,8893
grid50km,1951,7,7691
grid50km,1931,8,5165
grid50km,1938,10,1900
grid50km,1920,5,1240
grid50km,1916,7,6882
grid50km,1959,12,787
grid50km,1845,9,51
grid50km,1880,12,12
grid50km,1951,4,542
grid50km,1939,9,1709
grid50km,1860,8,666
grid50km,1939,10,477
grid50km,1849,12,3
grid50km,1911,11,133
grid50km,1932,10,834
grid50km,1871,2,13
grid50km,1928,10,475
grid50km,1914,6,4800
grid50km,1924,8,4215
grid50km,1845,7,300
grid50km,1836,6,131
grid50km,1843,7,311
grid50km,1858,8,399
grid50km,1905,8,3201
grid50km,1824,5,147
grid50km,1846,6,262
grid50km,1823,6,147
grid50km,1835,8,170
grid50km,1922,10,1204
grid50km,1815,6,200
grid50km,1909,6,2664
grid50km,1888,1,80
grid50km,1919,8,4070
grid50km,1893,6,2411
grid50km,1859,1,51
grid50km,1741,8,6
grid50km,1865,1,29
grid50km,1887,8,2998
grid50km,1876,7,2066
grid50km,1817,7,342
grid50km,1878,7,2513
grid50km,1875,10,88
grid50km,1911,1,186
grid50km,1951,3,101
grid50km,1895,5,825
grid50km,1950,4,914
grid50km,1828,7,289
grid50km,1835,5,308
grid50km,1906,5,1161
grid50km,1936,5,2745
grid50km,1843,5,132
grid50km,1938,9,4260
grid50km,1949,3,253
grid50km,1817,9,45
grid50km,1942,9,1615
grid50km,1934,5,2533
grid50km,1798,7,3
grid50km,1955,11,442
grid50km,1948,9,3069
grid50km,1923,5,3823
grid50km,1915,9,1688
grid50km,1896,2,30
grid50km,1841,4,51
grid50km,1846,11,14
grid50km,1940,4,151
grid50km,1942,3,65
grid50km,1954,12,233
grid50km,1940,5,1598
grid50km,1957,11,514
grid50km,1862,11,18
grid50km,1855,4,42
grid50km,1954,3,550
grid50km,1892,11,109
grid50km,1903,4,187
grid50km,1818,6,322
grid50km,1892,7,4313
grid50km,1849,6,172
grid50km,1844,6,144
grid50km,1834,6,119
grid50km,1834,5,147
grid50km,1818,9,76
grid50km,1845,8,216
grid50km,1868,7,1573
grid50km,1840,9,88
grid50km,1898,6,2695
grid50km,1815,9,44
grid50km,1849,7,336
grid50km,1906,8,2772
grid50km,1821,8,107
grid50km,1870,5,574
grid50km,1841,5,331
grid50km,1923,9,1864
grid50km,1840,10,24
grid50km,1900,3,50
grid50km,1942,4,686
grid50km,1930,4,799
grid50km,1947,11,190
grid50km,1943,10,1147
grid50km,1844,7,324
grid50km,1907,9,1122
grid50km,1940,10,656
grid50km,1870,8,1101
grid50km,1926,4,1105
grid50km,1926,6,5516
grid50km,1952,9,1999
grid50km,1919,3,129
grid50km,1912,9,1110
grid50km,1874,2,13
grid50km,1933,10,460
grid50km,1932,12,109
grid50km,1953,11,373
grid50km,1958,3,445
grid50km,1790,6,58
grid50km,1941,2,66
grid50km,1861,1,163
grid50km,1815,5,117
grid50km,1883,7,3535
grid50km,1947,10,1436
grid50km,1901,8,2211
grid50km,1816,8,109
grid50km,1818,8,141
grid50km,1914,8,2396
grid50km,1846,4,61
grid50km,1901,1,149
grid50km,1863,8,717
grid50km,1902,9,832
grid50km,1923,8,4283
grid50km,1816,7,398
grid50km,1918,8,3386
grid50km,1823,9,14
grid50km,1932,9,2666
grid50km,1872,9,240
grid50km,1925,5,2672
grid50km,1941,9,1798
grid50km,1919,9,1332
grid50km,1935,10,948
grid50km,1926,11,203
grid50km,1871,6,731
grid50km,1929,4,285
grid50km,1903,5,850
grid50km,1952,3,140
grid50km,1944,1,248
grid50km,1948,11,97
grid50km,1876,4,82
grid50km,1873,1,143
grid50km,1900,7,4310
grid50km,1906,6,2994
grid50km,1841,9,79
grid50km,1819,8,90
grid50km,1819,5,43
grid50km,1824,7,38
grid50km,1882,5,806
grid50km,1847,5,185
grid50km,1933,1,222
grid50km,1825,9,50
grid50km,1896,7,2810
grid50km,1846,7,354
grid50km,1946,3,210
grid50km,1930,10,467
grid50km,1937,12,41
grid50km,1842,5,290
grid50km,1933,7,6294
grid50km,1875,9,285
grid50km,1820,7,209
grid50km,1951,11,248
grid50km,1926,10,1019
grid50km,1888,10,154
grid50km,1885,7,4987
grid50km,1917,6,4847
grid50km,1929,10,723
grid50km,1944,4,710
grid50km,1906,10,126
grid50km,1937,11,296
grid50km,1936,4,454
grid50km,1919,5,1627
grid50km,1903,2,217
grid50km,1864,5,362
grid50km,1933,11,179
grid50km,1896,5,679
grid50km,1774,6,28
grid50km,1907,1,134
grid50km,1888,8,3432
grid50km,1869,1,20
grid50km,1864,6,970
grid50km,1829,9,45
grid50km,1864,1,31
grid50km,1903,8,3035
grid50km,1895,8,1953
grid50km,1826,8,129
grid50km,1917,8,3819
grid50km,1821,5,141
grid50km,1918,10,564
grid50km,1887,1,113
grid50km,1887,10,217
grid50km,1926,9,2747
grid50km,1872,7,2316
grid50km,1873,7,1656
grid50km,1920,9,1344
grid50km,1827,9,17
grid50km,1883,5,763
grid50km,1837,11,8
grid50km,1851,5,64
grid50km,1957,10,1483
grid50km,1907,6,2509
grid50km,1937,3,168
grid50km,1906,12,34
grid50km,1826,5,122
grid50km,1855,9,49
grid50km,1888,2,11
grid50km,1824,8,16
grid50km,1828,8,75
grid50km,1913,8,3635
grid50km,1811,6,20
grid50km,1874,1,62
grid50km,1872,8,996
grid50km,1874,7,1755
grid50km,1839,6,114
grid50km,1935,11,267
grid50km,1935,9,1899
grid50km,1850,1,81
grid50km,1938,3,447
grid50km,1944,11,143
grid50km,1918,6,4400
grid50km,1920,4,353
grid50km,1850,5,223
grid50km,1887,5,1141
grid50km,1837,9,78
grid50km,1851,4,17
grid50km,1745,6,27
grid50km,1921,10,545
grid50km,1957,12,350
grid50km,1951,9,2325
grid50km,1942,11,197
grid50km,1925,10,646
grid50km,1889,6,3161
grid50km,1870,9,297
grid50km,1830,5,40
grid50km,1912,6,4503
grid50km,1875,12,12
grid50km,1929,9,1899
grid50km,1839,8,101
grid50km,1832,6,112
grid50km,1867,6,1209
grid50km,1927,12,55
grid50km,1841,10,50
grid50km,1943,12,799
grid50km,1950,11,124
grid50km,1952,11,157
grid50km,1887,2,60
grid50km,1914,4,494
grid50km,1897,7,3552
grid50km,1866,1,125
grid50km,1875,7,1939
grid50km,1829,10,38
grid50km,1899,7,3251
grid50km,1835,7,306
grid50km,1887,7,4837
grid50km,1836,9,118
grid50km,1834,8,72
grid50km,1828,10,13
grid50km,1915,8,3967
grid50km,1919,11,80
grid50km,1822,6,65
grid50km,1943,9,1993
grid50km,1878,10,134
grid50km,1922,2,90
grid50km,1953,2,105
grid50km,1871,12,14
grid50km,1949,10,1158
grid50km,1893,11,84
grid50km,1875,3,16
grid50km,1915,10,584
grid50km,1838,2,13
grid50km,1881,8,2127
grid50km,1917,7,7143
grid50km,1876,6,1488
grid50km,1840,4,58
grid50km,1888,6,2501
grid50km,1810,8,19
grid50km,1869,7,1894
grid50km,1829,4,14
grid50km,1852,5,122
grid50km,1936,12,180
grid50km,1868,9,280
grid50km,1904,10,229
grid50km,1941,4,395
grid50km,1940,11,114
grid50km,1941,12,60
grid50km,1956,11,202
grid50km,1888,11,52
grid50km,1900,2,44
grid50km,1911,6,3723
grid50km,1899,1,84
grid50km,1846,8,110
grid50km,1824,1,32
grid50km,1817,5,97
grid50km,1844,8,141
grid50km,1903,9,773
grid50km,1869,6,927
grid50km,1835,6,230
grid50km,1830,6,35
grid50km,1827,7,19
grid50km,1925,11,294
grid50km,1815,8,38
grid50km,1812,8,4
grid50km,1907,4,92
grid50km,1942,10,675
grid50km,1884,5,745
grid50km,1862,8,630
grid50km,1943,3,217
grid50km,1924,9,1958
grid50km,1901,5,732
grid50km,1923,10,1034
grid50km,1949,2,118
grid50km,1887,9,626
grid50km,1858,9,92
grid50km,1876,1,86
grid50km,1844,10,20
grid50km,1940,3,118
grid50km,1842,2,6
grid50km,1939,11,129
grid50km,1931,10,605
grid50km,1853,5,84
grid50km,1881,5,525
grid50km,1900,6,2514
grid50km,1848,4,54
grid50km,1932,11,137
grid50km,1923,4,484
grid50km,1910,11,202
grid50km,1838,4,25
grid50km,1938,2,47
grid50km,1927,2,91
grid50km,1943,11,193
grid50km,1830,8,27
grid50km,1927,3,401
grid50km,1843,9,50
grid50km,1879,5,293
grid50km,1935,12,97
grid50km,1933,12,61
grid50km,1915,3,59
grid50km,1862,1,54
grid50km,1774,9,23
grid50km,1947,12,99
grid50km,1814,8,193
grid50km,1898,10,246
grid50km,1877,7,2246
grid50km,1870,6,1148
grid50km,1931,12,140
grid50km,1851,3,7
grid50km,1848,6,200
grid50km,1813,8,11
grid50km,1926,5,2220
grid50km,1884,3,66
grid50km,1884,4,278
grid50km,1890,5,1348
grid50km,1912,4,275
grid50km,1849,4,131
grid50km,1886,4,318
grid50km,1905,2,64
grid50km,1907,7,5671
grid50km,1834,4,35
grid50km,1900,8,2699
grid50km,1842,9,80
grid50km,1850,7,338
grid50km,1905,11,376
grid50km,1929,5,1521
grid50km,1916,6,3841
grid50km,1916,4,722
grid50km,1934,4,1216
grid50km,1874,5,418
grid50km,1912,12,113
grid50km,1875,5,228
grid50km,1871,9,403
grid50km,1910,12,251
grid50km,1886,8,2749
grid50km,1816,9,15
grid50km,1902,8,3392
grid50km,1892,10,290
grid50km,1860,1,185
grid50km,1822,5,18
grid50km,1930,11,125
grid50km,1887,4,313
grid50km,1836,11,29
grid50km,1893,4,305
grid50km,1848,5,111
grid50km,1830,4,17
grid50km,1924,10,692
grid50km,1867,8,1255
grid50km,1883,9,501
grid50km,1787,7,1
grid50km,1895,12,27
grid50km,1923,11,123
grid50km,1853,4,19
grid50km,1875,1,103
grid50km,1955,2,371
grid50km,1861,9,201
grid50km,1857,1,92
grid50km,1871,7,1510
grid50km,1896,4,215
grid50km,1814,9,29
grid50km,1890,4,313
grid50km,1863,7,1203
grid50km,1950,3,303
grid50km,1898,2,36
grid50km,1858,5,424
grid50km,1887,3,92
grid50km,1947,3,88
grid50km,1779,6,1
grid50km,1837,5,89
grid50km,1810,5,6
grid50km,1906,9,623
grid50km,1855,6,714
grid50km,1846,2,16
grid50km,1948,2,45
grid50km,1931,9,1329
grid50km,1902,6,2129
grid50km,1868,11,9
grid50km,1865,5,348
grid50km,1892,9,875
grid50km,1889,4,183
grid50km,1828,11,2
grid50km,1898,11,40
grid50km,1911,9,984
grid50km,1771,7,3
grid50km,1891,7,3404
grid50km,1842,1,15
grid50km,1894,6,2464
grid50km,1842,8,307
grid50km,1833,9,33
grid50km,1931,4,550
grid50km,1929,3,273
grid50km,1920,3,181
grid50km,1817,1,1
grid50km,1871,8,1244
grid50km,1846,12,16
grid50km,1914,9,1291
grid50km,1866,10,107
grid50km,1839,7,136
grid50km,1855,5,339
grid50km,1857,4,56
grid50km,1878,6,1047
grid50km,1929,12,192
grid50km,1927,10,1101
grid50km,1924,2,37
grid50km,1946,2,46
grid50km,1927,11,129
grid50km,1830,1,41
grid50km,1697,1,1
grid50km,1866,6,957
grid50km,1870,7,1458
grid50km,1862,6,774
grid50km,1865,12,20
grid50km,1921,7,5549
grid50km,1863,2,64
grid50km,1853,10,22
grid50km,1866,7,1683
grid50km,1850,9,54
grid50km,1897,8,2002
grid50km,1906,11,251
grid50km,1919,4,474
grid50km,1916,3,92
grid50km,1837,12,13
grid50km,1889,12,51
grid50km,1878,4,129
